Date,strategy_returns,benchmark_returns,regime,equity_weight,bond_weight,gold_weight,cash_weight,strategy_equity_curve,benchmark_equity_curve
2025-08-06,0.0037198691140980394,0.012721537591780185,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.3171500646509458,1.4545986260842496
2025-08-07,0.0002186565566927922,-0.00560790565653424,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.31743806814873,1.446441374221045
2025-08-08,0.00023016387212338452,0.00022565826326603755,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.317741294795778,1.4467677756694677
2025-08-11,-0.003372487418859338,0.00045095227035441,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.313297228857768,1.4474201988825814
2025-08-12,0.001433352529303117,0.005635805297415697,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.3151796467624781,1.4555775773070303
2025-08-13,0.0017687363577895577,0.002241549280956656,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.3175058528207317,1.4588403261788194
2025-08-14,-0.0019560086776212295,-0.0029075835226465285,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.3149287999397976,1.4545986260842496
2025-08-15,9.417366185502929e-05,0.0004485245630061474,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.3150526315999664,1.4552510492973634
2025-08-18,-0.00021258924675556792,0.0006727896087053153,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.3147730655515706,1.4562301270813882
2025-08-19,-0.0024523909920698694,-0.003361077964528447,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.311548727928996,1.4513356240899724
2025-08-20,0.00342121204428405,0.002248275271492295,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.316035814233652,1.4545986260842498
2025-08-21,0.0008989152457351099,0.005832211441874735,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.317218818891,1.4630821528346336
2025-08-22,0.006129646777538666,0.010035665256953319,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.3252929049795283,1.4777651555639046
2025-08-25,-0.0022006539801848186,-0.005519992018009123,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.3223763938732744,1.4696079037007
2025-08-26,0.004096961278291034,0.006216676231623142,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.3277941187542994,1.4787439802254416
2025-08-27,0.001632993164650709,0.003309820019977705,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.3299623974742887,1.4836383566556133
2025-08-28,0.002099125024737769,0.0,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.3327541548247872,1.4836383566556133
2025-08-29,0.00447289494419233,0.005058309563904739,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.3387154241457544,1.4911430587444603
2025-09-02,0.002861594502442261,0.0017504685966409639,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.3425462848438243,1.4937532578418917
2025-09-03,0.0032608582677500666,0.004805546433281016,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.3469241379965944,1.5009315584823157
2025-09-04,0.002599001384401045,0.00543487701244505,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.3504247956959308,1.5090889369067646
2025-09-05,0.0043985396602377325,0.005189208392235134,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.3563646927179678,1.5169199138827905
2025-09-08,0.00036450453602647763,-0.0008604449701097305,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.3568590938009697,1.5156146877728307
2025-09-09,0.0003798841015488052,0.0008611859732488014,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.3573745429987465,1.5169199138827905
2025-09-10,0.0031844381315352943,0.004732155319953524,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.361697018252247,1.5240982145232143
2025-09-11,0.005317374496820704,0.007921276671540856,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.3689376712494983,1.536171018155054
2025-09-12,-0.002606222197734703,-0.004035750230190538,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.3653699155033727,1.529971415614923
2025-09-15,0.004125760902951625,0.005331719495667908,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.371003105318823,1.5381287940393715
2025-09-16,-0.0024211561523463324,-0.004030531125164383,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.3676836927154945,1.5319293180604843
2025-09-17,-0.0001285258810823476,0.0004259659807177574,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.3675079099638463,1.5325818678348422
2025-09-18,0.0026305389656706367,0.00425801127040959,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.3711051928068692,1.5391076187009083
2025-09-19,0.007275987269252282,0.010175996637110662,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.3810813367345376,1.5547695726529602
2025-09-22,0.0053678740988503,0.006925432006148036,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.3884948074704004,1.5655370236135961
2025-09-23,-0.0024196703350999496,-0.004168459339432995,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.385135107774324,1.559011146186286
2025-09-24,-0.0018338694668171786,-0.0020842271640376664,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.38259495079276,1.5557618128063668
2025-09-25,-0.00038630122248198837,-0.0006329031029417287,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.3820608526730713,1.5547771663276033
2025-09-26,0.0007193500169022093,0.0006333039229595716,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.3830550381708016,1.5557618128063666
2025-09-29,0.006579758416580928,0.00822790303826837,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.3921552061988005,1.568562470152778
2025-10-01,0.0015520274440960602,0.002506836992926642,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.3943158692852624,1.5724946005786735
2025-10-02,0.0013853494506505305,0.0020837936711617377,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.3962474840088102,1.5757713548752954
2025-10-03,0.007280998973000175,0.010605136317159536,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4064135605059325,1.5924826248984232
2025-10-06,0.0021087139862068782,0.0018518274617285169,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4093792844513622,1.5954316279555356
2025-10-07,-0.0035014953518603454,-0.005750723879248354,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4044443494378474,1.5862567411949435
2025-10-08,0.004106392202734499,0.00475112850055015,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4102115487635534,1.5937932508072246
2025-10-09,-0.005792199165693929,-0.007401297861074796,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4020433226073532,1.5819971122290295
2025-10-10,-0.008240135215024204,-0.013877412409995626,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.390490296051747,1.560043085871205
2025-10-14,0.012675860088997182,0.01701325226439221,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.408115956499607,1.5865844924344528
2025-10-15,0.0071136584007926214,0.009500214420783193,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4181328124028507,1.6016573853092695
2025-10-16,-0.002650970517380691,-0.006137477734179608,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4143733841274406,1.5918272487691496
2025-10-17,-0.008407628387496098,-0.011527411146923794,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4024818583125318,1.573477601597711
2025-10-20,0.008961086510577554,0.01062051576483447,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.415049619574386,1.5901887452710934
2025-10-21,-0.014690691100773007,-0.017308814009903806,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.3942615627209523,1.5626644640385539
2025-10-22,0.002023141179146526,0.002935695192884058,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.3970823507029941,1.5672519705937227
2025-10-23,0.004536369411835295,0.007108388637058649,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.403420032344538,1.5783926066928988
2025-10-24,0.0036434631888223714,0.005397666553263125,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4085333415708414,1.5869122436739629
2025-10-27,-0.0025928201781124263,-0.0018584073685322666,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4048812679012723,1.5839631142671051
2025-10-28,0.0027872192135211193,0.004758008279610815,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4087969799638829,1.5914996238793861
2025-10-29,-0.006679428550184802,-0.00947087429281046,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.399387021194498,1.5764267310045694
2025-10-30,0.002034266175329635,0.0014550332295637514,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4022337468779094,1.5787204842821536
2025-10-31,0.0020929537063163303,0.003320809501838662,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4051685571955594,1.5839631142671051
2025-11-03,-0.0001425717206661459,-0.0002067589434809891,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.404968219896534,1.5836356157270863
2025-11-04,-0.011338206893655828,-0.015932188190186714,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.389038399540336,1.5584048350726403
2025-11-05,0.007613470480672635,0.010513005616319626,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.3996138023917573,1.5747883538562586
2025-11-06,-0.00462485586466535,-0.0072825746141361725,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.3931407902894992,1.5633198401678277
2025-11-07,0.000985913479531153,0.0014671514228290494,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.3945143065735304,1.5656134670956667
2025-11-10,0.010313933160527733,0.013604109204430337,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4088972339229295,1.5869122436739629
2025-11-12,0.009390311692610964,0.013591413655669626,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4221272180923235,1.6084806244129826
2025-11-13,-0.01251606161930075,-0.018691526550790538,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4043277862001953,1.5784156661153352
2025-11-14,0.0007886637300442925,0.003105628987467135,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4054353285902648,1.5833176395622952
2025-11-17,-0.005578409388441447,-0.007843219338749763,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.3975952349584095,1.5708993320322966
2025-11-18,-0.00039768321445805,-0.0010401628644610694,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.3970394347928599,1.56926534088331
2025-11-19,0.005317242903992281,0.007913453006620719,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4044678328141096,1.5816836484133086
2025-11-20,-0.007725360327239511,-0.011983605030601363,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.3936178127376035,1.5627293762873629
2025-11-21,0.005343634410324684,0.00794655025907387,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4010647968365895,1.5751476838173615
2025-11-24,0.01013437862390525,0.014107885012445198,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4152637179643563,1.5973696862182762
2025-11-25,0.007035610129948483,0.0106382894801198,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.425220961715015,1.6143629673470343
2025-11-26,0.00640166659731759,0.009109270105497336,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.434344751139423,1.6290686356649107
2025-11-27,0.0017183072911547636,0.002407267486472797,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4368093961833355,1.6329902396247795
2025-11-28,0.0037222798973296947,0.004802818600149639,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4421576029150431,1.6408331955215123
2025-12-01,-0.0061865096330080355,-0.008962394452718514,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4332356810122935,1.6261274011921338
2025-12-02,-0.0017237689204542218,-0.0022104529433120135,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.4307651138896784,1.6225329230919683
2025-12-03,0.0023152945400090386,0.00422955140815473,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.4340777565459026,1.6293955095016093
2025-12-04,0.004455284616307498,0.010228660387470612,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.4404669811132305,1.6460620428051709
2025-12-05,-0.004037018260599596,-0.005558918797757828,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4346517896066857,1.6369117175731456
2025-12-08,-0.0016439959251159596,-0.003992786241480806,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.432293227910612,1.6303758789887008
2025-12-09,0.001473039264097875,0.0020044348914194376,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4344030520730258,1.6336438612866744
2025-12-10,0.0035078283423576324,0.007601523081484762,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4394346917534517,1.6460620428051709
2025-12-11,0.0054738299840316525,0.0059558477238250696,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.447313912529227,1.6558657376760868
2025-12-12,0.0002954255419523656,-0.0033550238832467105,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.447741486026211,1.6503102685787336
2025-12-15,-0.0009268734675204448,-0.001980146611634148,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4463996128549848,1.6470424122922624
2025-12-16,-0.0016771660404501952,-0.006349224808217979,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.443973760543384,1.6365849697479493
2025-12-17,0.0012721625967975548,-0.0009984920982993861,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4458107299523044,1.6349508525874605
2025-12-18,0.0021105949342536175,0.006995891053731329,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4488622507548314,1.6463887906303676
2025-12-19,0.004131324608843933,0.009329078324136653,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4548479710262,1.661748080610139
2025-12-22,0.008293553954909971,0.007866296542128115,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.466913831170097,1.6748198837905306
2025-12-23,0.0042958646719465365,0.002146338336415088,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4732154944742104,1.6784146139137004
2025-12-24,-0.0018569111875140932,-0.0011682089502373927,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4704798641409023,1.6764538749395173
2025-12-29,-0.008502812859478797,-0.003313821620981705,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4579766490424804,1.670898405842164
2025-12-30,8.483466430571076e-05,-0.0007669748040104452,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4581003360020675,1.6696168688648219
2025-12-31,-0.0040864468532312735,-0.005117165512503741,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4521418864723163,1.6610731630043722
2026-01-02,0.003589780756402355,0.006132567819991497,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4573547574719403,1.6712598068304643
2026-01-05,0.010093078155586554,0.010027478451688276,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4720639529395205,1.6880183285306294
2026-01-06,0.004974496187311944,0.00622929007025208,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4793867294608976,1.6985334843429487
2026-01-07,-0.005102404558245904,-0.008318820843442154,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4718382998690878,1.6844036885901121
2026-01-08,0.003898352091521362,0.007218189964392385,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4775760437837637,1.6965620343910788
2026-01-09,0.0048973996954451374,0.008134779321559371,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4848123242505873,1.710363192146186
2026-01-12,0.007361259882831983,0.007876993505965268,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4957424136466277,1.7238357119035634
2026-01-13,-0.0004683808768513043,0.00019071655550551014,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4950418365033802,1.724164475912795
2026-01-14,0.003647314504635546,0.0013340304719953178,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5004947242786961,1.7264645638623946
2026-01-15,-0.000458192661653878,0.003425992068082806,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4998072086071812,1.732379417764013
2026-01-16,-0.001890830188216719,-0.00018970324535116934,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4969713278606418,1.7320507797662836
2026-01-19,0.006806822303746196,0.002086913376179833,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5071609456831923,1.7356654197068007
2026-01-20,0.0004796698452953444,-0.010980650674302428,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5078838853408434,1.7166066840455338
2026-01-21,0.004411038480483381,0.003828412143068727,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5145352191831827,1.7231785619196067
2026-01-22,0.005867013008443167,0.004004600588587426,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5234210170158755,1.7300792038029111
2026-01-23,0.0053544672039334,0.004558421283635594,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.53157812488927,1.7379656336679017
2026-01-26,0.0037412466080218366,-0.0009453949752028512,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5373081363539323,1.7363225696907567
2026-01-27,0.00546472301053167,-0.00037847229278009653,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.545709099500943,1.7356654197068
2026-01-28,0.01081850956965616,0.002839871016595552,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5624313681857986,1.7405944856267326
2026-01-29,-0.001140550354797226,-0.004908498752007273,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.560649336534468,1.732050779766283
2026-01-30,-0.036466108851473784,-0.03225196032354616,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5037385279494218,1.6761887467388936
2026-02-02,-0.006681355147927842,0.008037591102785457,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4936915167945695,1.6896612664962714
2026-02-03,0.017444726779894216,0.005445459417429799,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5197485571984966,1.6988622483521798
2026-02-04,0.0009469630813305539,0.004835555006997172,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.521187702975069,1.7070771902033977
2026-02-05,-0.012522432666156168,-0.016554372390334526,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5021387323919788,1.6788175986977247
2026-02-06,0.01322597574096197,0.014679945924008342,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5220059828261547,1.7034625502628808
2026-02-09,0.01243762446221226,0.01716819632039801,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5409361216697866,1.73270792975024
2026-02-10,-0.0006263977634873909,0.007016889332997378,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5399708827294958,1.7448661495397044
2026-02-11,0.0038393727170781657,0.0007533104930497192,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5458834049217423,1.74618057551912
2026-02-12,-0.013428940065077898,-0.023522745502356113,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.5251238293294496,1.705105614240026
2026-02-13,0.013045638553166296,0.018115266999616964,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.5450200435557024,1.73599405770453
2026-02-17,-0.0050796174333243745,-0.005110742060032369,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.5371719328076212,1.7271218398578532
2026-02-18,0.008912544541785705,0.015030353350870662,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.550872046127152,1.7530810913909225
2026-02-19,0.0031064635924853198,0.0065604893361679295,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5556897736750492,1.7645821611964303
2026-02-20,0.0071560038321824785,0.00689014093921303,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5668222956571551,1.7767403809858948
2026-02-23,0.006704563846298683,-0.0016644885075540738,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5773271557741926,1.7737830170408366
2026-02-24,-0.0018850251568533817,0.00555754549578813,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5743538544049702,1.7836408968576973
2026-02-25,0.0014614751091399534,0.005342719971785925,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5766547333761616,1.793170390699833
2026-02-26,0.007794533668856529,0.010995057557821264,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.588944021779624,1.8128864023565585
2026-02-27,-0.0022754789972771754,-0.004712694539405038,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.5853284130302152,1.804342822507611
2026-03-02,0.0034384157222049124,0.006191967329274739,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.5907794311704364,1.8155152543153896
2026-03-03,-0.014388865962356912,-0.02153845043316216,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.5678899191596507,1.7764118689996677
2026-03-04,0.0030975861727075673,0.004254526779038814,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.5727465932935674,1.7839696608669293
2026-03-05,-0.007219929168538503,-0.009394020581899087,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.5613914742899275,1.7672110131552619
2026-03-06,-0.009679304222816525,-0.01580510380482203,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.5462782911993633,1.7392800596473181
2026-03-09,0.0023308848045257625,0.0034006759620504035,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.549882487771888,1.7451947875374343
2026-03-10,0.0019300759478750318,0.002636054127055143,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.5528738786835694,1.7497952154596375
2026-03-11,-0.003100870296754588,-0.0043192436466206185,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5480586181985536,1.7422374235923763
2026-03-12,-0.007953928698449159,-0.008675960882159939,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5357454703283826,1.7271218398578538
2026-03-13,-0.0064048368324904955,-0.009132380446174704,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5259092711746929,1.7113491061393746
2026-03-16,0.004198345766313527,0.010752604246435649,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5323155659031076,1.7297505658051828
2026-03-17,0.0009810012706272576,0.002089688543523982,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.5338187694202605,1.7333652057457
2026-03-18,-0.01258500533564622,-0.019526068307689104,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.5145156520231922,1.6995193983361379
2026-03-19,-0.010512494981660774,-0.01334112551788691,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.4985943138316518,1.676845896722852
2026-03-20,-0.014750730666112632,-0.01783260437333911,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4764889527305531,1.6469433672515361
2026-03-23,0.001453473500942137,0.019752580493666905,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.478634990297781,1.679474748681683
2026-03-24,-0.0005212533676196007,0.0005869620739817893,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4778642468296082,1.6804605366633691
2026-03-25,0.0141884107745333,0.014665668749110905,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.498832791832623,1.7051056142400272
2026-03-26,-0.01574487111348131,-0.015459729846595494,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.475233862704559,1.678745142083963
2026-03-27,0.00981592355635319,0.0027548089431157496,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4897146455286108,1.683369764214588
2026-03-30,2.7573992176366268e-05,-0.0003924736680336327,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.4897557229085918,1.6827090859085698
2026-03-31,0.019278912136874427,0.025520280463380063,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5184765925959522,1.7256522937192345
2026-04-01,0.00634801591856573,0.006508425376411164,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.528115906177721,1.7368835728985388
2026-04-02,-0.003227838613505907,0.004374277942692739,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5231833946498479,1.7444811844004942
2026-04-06,0.0002464393909441198,0.0020828781063038093,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5235587670379214,1.7481147260663408
2026-04-07,0.002482780595517342,0.0018896880627075063,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5273414291808536,1.7514181175964316
2026-04-08,0.006374688169475784,0.012448129794677687,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.537077754520203,1.7732199976490222
2026-04-09,0.0004862522709036532,-0.004657227991406998,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.537825162068894,1.7649617078410484
2026-04-10,0.0021265504580732005,0.006924928500307681,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5410954248717281,1.7771839414736286
2026-04-13,0.0010598096568586288,0.005390351666168414,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5427286926851478,1.7867635878936388
2026-04-14,0.00771297439896571,0.006100906182778587,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.554627719596378,1.7976644649141826
2026-04-15,-0.002437150400824456,0.0016538066081606129,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.550838858026431,1.8006374542855133
2026-04-16,-0.0009540176838502554,-0.0029352385312568785,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5493593303310715,1.7953521538488701
2026-04-17,0.007119537857986191,0.00901567051009411,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5603900527389878,1.8115384573175592
2026-04-20,-0.0023221806759980033,0.0,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5567665451114978,1.8115384573175592
2026-04-21,-0.01319977533042746,-0.016229018730344325,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5362175764741002,1.7821389657630136
2026-04-22,0.005285340279236738,0.004819245928756377,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5443370091087103,1.7907275317182452
2026-04-23,-0.0033027226652421913,-0.0007378881424626726,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5392364922659545,1.789406175106209
2026-04-24,0.0014675463668925972,-0.0007383626025855294,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5414953931879678,1.7880849445056748
2026-04-27,-0.002990584284951819,-0.002216935972918721,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5368854212897742,1.7841208746695658
2026-04-28,-0.0069344251115789676,-0.006480253378966516,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5262280044307628,1.7725593193430036
2026-04-29,-0.006340751677535211,-0.008199750800599426,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.5165505716513672,1.7580247746451108
